Student,Assignment 1 (c81f04547a95da2a7b88054ef491b7c4),Assignment 2 (a4dc11e7e79361fc5886a9078aac66b8),Assignment 3 (option A) (811d93ea379b5cdd5a19f1b5dbab88cd),Assignment 3 (option B) (df8d1f1ff3f48fdc24a278b40c5f45cc),Assignment 3 (option C) (bb971b36c1578cede00150acda89aa99),Assignment 3 (option D) (f1ad954cd2cddda6e17f6fc225d1aa3e),Participation grade: Formative (not included in final grade) (5965e0b0c712861d0efdd9be54572114),Assignment 1 Current Score,Assignment 2 Current Score,Assignment 3 Current Score,Participation & engagement Current Score,Current Score,discussion_topic_message_length,post_message_length,count_of_likes,last_attended_at,total_activity_time
LEARNER_19,4770.0,4399.0,0.0,0.0,4293.0,0.0,477.0,4770.0,4399.0,4293.0,4770.0,4515.6,45111,51260,6,0.0,13090841
LEARNER_2,2883.0,2635.0,0.0,0.0,0.0,2945.0,186.0,2883.0,2635.0,2945.0,1860.0,2622.6,22443,32704,9,0.0,4739156
LEARNER_20,1804.0,1804.0,1298.0,0.0,0.0,0.0,121.0,1804.0,1804.0,1298.0,1210.0,1533.4,21776,20719,1,0.0,4433902
LEARNER_21,1065.0,1305.0,1260.0,0.0,0.0,0.0,97.5,1065.0,1305.0,1260.0,975.0,1177.5,14478,34659,1,0.0,7848930
LEARNER_23,5096.0,4872.0,4648.0,0.0,0.0,0.0,560.0,5096.0,4872.0,4648.0,5600.0,4995.2,51611,56942,22,0.0,39112584
LEARNER_24,2375.0,2250.0,0.0,0.0,1950.0,0.0,212.5,2375.0,2250.0,1950.0,2125.0,2160.0,24144,32746,14,0.0,15042150
LEARNER_25,3627.0,3432.0,3159.0,0.0,0.0,0.0,351.0,3627.0,3432.0,3159.0,3510.0,3404.7,34233,25090,8,0.0,4316091
LEARNER_26,2970.0,2739.0,0.0,0.0,2706.0,0.0,330.0,2970.0,2739.0,2706.0,3300.0,2887.5,32698,42242,6,0.0,8387181
LEARNER_27,1512.0,1530.0,1242.0,0.0,0.0,0.0,90.0,1512.0,1530.0,1242.0,900.0,1314.0,16622,24829,2,0.0,7869258
LEARNER_29,3649.0,3690.0,3403.0,0.0,0.0,0.0,328.0,3649.0,3690.0,3403.0,3280.0,3513.7000000000003,39216,50799,8,0.0,64581068
LEARNER_3,4700.0,4600.0,0.0,0.0,4100.0,0.0,450.0,4700.0,4600.0,4100.0,4500.0,4450.0,45609,39331,10,0.0,10485300
LEARNER_30,2618.0,3026.0,0.0,0.0,2516.0,0.0,238.0,2618.0,3026.0,2516.0,2380.0,2662.2,39481,47094,8,0.0,46631782
LEARNER_31,2028.0,2184.0,2002.0,0.0,0.0,0.0,182.0,2028.0,2184.0,2002.0,1820.0,2025.4,27721,31634,7,0.0,26295230
LEARNER_33,711.0,783.0,0.0,0.0,666.0,0.0,36.0,711.0,783.0,666.0,360.0,648.9,9085,7047,0,0.0,4924341
LEARNER_34,2520.0,2184.0,2044.0,0.0,0.0,0.0,252.0,2520.0,2184.0,2044.0,2520.0,2276.4,28522,41271,2,0.0,16921128
LEARNER_35,2024.0,1584.0,0.0,1694.0,0.0,0.0,176.0,2024.0,1584.0,1694.0,1760.0,1740.1999999999998,21400,39814,7,0.0,4601080
LEARNER_36,616.0,924.0,825.0,0.0,0.0,0.0,66.0,616.0,924.0,825.0,660.0,779.9000000000001,13269,23335,0,0.0,1490698
LEARNER_37,2068.0,1804.0,1826.0,0.0,0.0,0.0,154.0,2068.0,1804.0,1826.0,1540.0,1810.6,21225,45262,3,0.0,18968070
LEARNER_4,9768.0,8436.0,8325.0,0.0,0.0,0.0,1110.0,9768.0,8436.0,8325.0,11100.0,9201.900000000001,112066,99054,18,0.0,74995818
LEARNER_5,5824.0,5248.0,5376.0,0.0,0.0,0.0,640.0,5824.0,5248.0,5376.0,6400.0,5632.0,55102,89431,6,0.0,11382016
LEARNER_6,15604.0,15604.0,0.0,13944.0,0.0,0.0,1660.0,15604.0,15604.0,13944.0,16600.0,15305.2,137378,128557,24,0.0,70749200
LEARNER_7,8096.0,7304.0,0.0,0.0,7040.0,0.0,880.0,8096.0,7304.0,7040.0,8800.0,7682.4,79433,78342,26,0.0,178208976
LEARNER_8,2610.0,2552.0,2146.0,0.0,0.0,0.0,246.5,2610.0,2552.0,2146.0,2465.0,2424.3999999999996,25672,35832,8,0.0,30072942
